mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.43945283,-0.20702717,-0.5000091,-0.4718056,-0.88460636,-1.1784216,-1.0915205,-1.186398,-0.41846633,-0.60214335,-0.48100683,0.2415738,-0.56683946,-0.39354628,-0.21933521,-0.9763981,-0.99582857,-1.4391464,0.62569743,-0.67325103,-0.57345086,-0.42294168,-0.64638895,-0.55634975,-1.2523298,-1.1961019,-1.2790654,-1.6114953,-0.64024603,-1.0881349,1
-0.621222,0.34216082,-0.5807419,-0.6083225,-0.733736,-0.06142151,-0.28950906,-0.28396973,-0.8164188,0.6892934,-0.47270566,0.31414747,0.1643208,-0.40542725,-0.10733059,1.4577032,0.3970979,0.7354363,-0.22064139,1.5962572,-0.6272924,0.26263085,-0.44861102,-0.5879922,-0.91041,0.17198016,-0.17121637,0.013609216,-0.7049571,0.87912637,1
-0.3514083,-1.4357185,-0.4151574,-0.39529917,-1.9079654,-1.2707154,-0.83113045,-0.9597721,-1.7328058,-0.9905668,-0.90942,-1.3568633,-0.866828,-0.60850304,-0.77002424,-0.6722472,-0.5097467,-0.95559937,-0.5269699,-0.64828646,-0.548601,-1.6507839,-0.5915829,-0.53367263,-1.5872359,-0.8878287,-0.73684436,-0.92800367,-0.9573308,-0.81992227,1
-0.81435144,0.15599519,-0.75168127,-0.7417109,-1.1500534,0.26075372,0.049475208,0.17954814,2.8600807,-0.06628905,0.29389063,1.2485346,0.0054160263,-0.12446539,2.8997912,3.1936326,1.6278867,3.7428033,1.6512324,1.0296365,-0.91306627,-0.5450745,-0.8635277,-0.7787257,-1.2961658,-0.44507536,-0.5641336,-0.3268576,0.08775554,-0.76783127,1
-0.78311,-0.093000926,-0.8155262,-0.73630714,-0.65687686,-1.0283259,-0.8136791,-0.70131636,0.7352317,-0.4603832,-0.50374484,1.3737243,-0.4514973,-0.5026748,-0.16766645,-0.6443024,-0.60126,-0.30367875,1.6488107,-0.3279076,-0.809525,0.07536023,-0.83314604,-0.740579,-0.9016427,-0.9999165,-0.94462514,-0.8005571,0.59250295,-0.7761438,1
0.080293134,0.102472745,0.16727203,-0.011060997,-0.62556446,1.198852,0.59511423,0.44109908,-0.35640034,1.2931932,1.717724,1.0035981,0.7395465,0.8090672,0.24035011,4.5226855,2.2449389,2.5813823,2.4491398,7.2113986,-0.1033734,-0.5776434,-0.16564554,-0.19914187,-1.4263582,-0.04494354,-0.24078043,-0.19042726,-1.0171888,0.22411168,1
0.236501,-0.04413229,0.20846222,0.09217989,-0.4583255,-0.11581227,-0.36910754,-0.01880752,0.24600571,-0.60639614,-0.4239813,-0.48779246,-0.34407565,-0.34030217,-0.5696827,-0.24189772,-0.5482088,0.0119811725,-0.644416,-0.37064996,-0.00397388,0.083502606,0.054769702,-0.12443059,-0.046842687,0.31002244,-0.44035742,0.5221776,0.09907995,0.042901948,1
-0.3343676,-0.76086897,-0.36366963,-0.40155622,0.2946051,-0.47210002,-0.34211436,-0.39256236,-0.29798535,0.2696831,-0.7065824,-0.82235754,-0.8094045,-0.49871448,0.56136304,-0.30449405,-0.28328416,-0.07723414,0.69107974,0.3521884,-0.5237511,-0.93589956,-0.549585,-0.5189061,0.69836766,-0.30194396,-0.23070568,-0.13713416,0.7753121,0.65912575,1
-0.64678305,-0.4257716,-0.67671514,-0.63192856,-0.8995513,-0.90817356,-0.7773952,-0.6737168,0.2314017,-0.8006081,-0.71524453,0.038367305,-0.8079194,-0.5821009,0.18468116,-0.58561844,-0.5893234,-0.522013,-0.31750402,-0.7606271,-0.6645671,0.011851249,-0.6824298,-0.6377411,0.19863789,-0.4991473,-0.67447656,-0.3533519,0.32395115,-0.76893985,1
-0.39969075,-1.2821321,-0.41968834,-0.46298885,0.022041406,-0.38681835,-0.9531648,-0.7655434,-0.6338718,-0.2548303,-0.8101668,-0.9502688,-0.7554461,-0.5931018,-0.3256728,-0.7644649,-0.83985794,-0.6193388,-0.82361215,-0.9089017,-0.57345086,-1.334867,-0.5576271,-0.574632,-0.112596326,-0.6810832,-1.0547763,-0.77923983,-0.86026406,-0.81604326,1
-0.101475775,-1.4008124,-0.16101393,-0.20531316,-0.31172442,-0.79844445,-0.98141354,-0.76734895,-0.80181533,-0.52134,-0.6715731,-0.94754726,-0.68663687,-0.49717438,-0.897696,-0.96829414,-0.91585386,-0.80571765,0.120799996,-0.7538186,-0.33116427,-1.424431,-0.38993287,-0.38583225,-0.6736961,-0.9355391,-1.1267871,-0.8616157,-0.12579174,-0.88697565,1
-0.91375655,-1.6149026,-0.9403325,-0.8281716,-0.79564965,-1.0827167,-0.9596934,-0.9087,-1.3239003,-0.35264525,-0.8296565,-0.3444594,-0.79158336,-0.6434857,-1.1877079,-0.7415502,-0.70205736,-0.38981208,1.073688,-0.13878188,-1.0145367,-1.7680315,-1.0377748,-0.85853493,-1.720497,-1.1399944,-1.1674701,-1.2587254,-1.2258824,-0.97065324,1
-0.6723444,-0.26753098,-0.69895786,-0.63647914,0.2362492,-0.8566255,-0.77777183,-0.35516113,-0.7032398,0.0102620125,0.8655894,1.6114035,0.62964964,0.1930193,-0.48167926,-0.86227167,-0.6357433,0.40939492,-0.5802444,-0.39221027,-0.6024425,-0.3724602,-0.6600904,-0.5748079,-0.81835437,-1.110223,-1.0122223,-0.6548385,-1.4928163,-0.81992227,0
0.037691113,-0.2605496,-0.03085274,-0.061970502,-2.1776824,-0.98814875,-0.8041373,-0.90741026,-0.6448248,-0.9834786,-0.6322327,-0.99399436,-0.5965413,-0.43512955,-1.290712,-0.65436256,-0.69973636,-1.0629822,-1.151735,-0.6951896,-0.010186498,-0.06794217,-0.043523427,-0.10702721,-1.6621954,-0.23896612,-0.55501825,-0.5985001,-0.42831677,-0.3982079,1
-1.0273621,0.88436747,-1.0346581,-0.91207266,0.36577016,-0.68928397,-0.8016263,-0.7781824,-0.42576835,0.39159676,-0.42722958,-0.13399541,-0.28566203,-0.43512955,1.0430492,-0.61747545,-0.44044843,0.11417336,1.7069284,-0.6898941,-1.1056529,-0.23729986,-1.106878,-0.91039336,-0.79205304,-1.0695101,-1.1063497,-1.2692317,-1.089989,-0.89639634,1
1.534446,-0.09067381,1.5459081,1.598701,1.326504,1.1344167,1.6434543,1.4775015,-0.071626835,0.38592708,2.547481,-0.10133722,2.1637495,2.0387428,-0.3283396,0.36618054,0.8118923,0.897646,-0.20611185,0.37526166,2.000585,0.09164467,1.9014919,2.0610065,0.7509703,1.0008701,1.6307336,1.2698035,0.108786315,0.85031027,0
-0.4735345,0.13970579,-0.47529507,-0.5221462,-0.84333056,-0.055735968,-0.25736827,-0.46246403,-0.1117868,-0.043607216,-0.14787675,-0.3208729,-0.14210315,-0.26439628,-0.17033324,0.45895723,0.5048583,0.36235413,0.8303201,0.32381943,-0.5817342,-0.42457017,-0.56983936,-0.57885104,-1.1997268,-0.24469137,-0.39238217,-0.5840348,-0.3490454,-0.3494422,1
1.6934938,1.0635518,1.760097,1.6840241,0.82834595,1.5058658,1.7514272,2.0398104,1.5968547,1.6858693,2.4067223,0.95461094,2.4444318,1.990339,0.30768624,1.2207316,1.47868,1.2269317,0.82547694,0.8068465,1.5346495,0.61111647,1.535126,1.4334317,0.10219926,0.53966886,1.060308,1.183012,0.636183,0.5953977,0
-1.0330426,-0.15815853,-1.0342461,-0.9117883,0.742947,-0.7118362,-0.82648516,-0.8026867,-1.2034189,0.45397153,-0.9263834,0.6280289,-0.9064305,-0.66570747,0.61136526,-0.9007236,-0.45802167,-0.42128077,-0.31871486,-0.18076774,-1.0787321,-0.18518959,-1.0872192,-0.8880679,0.3915158,-0.95335096,-0.90173525,-0.7510706,-1.1126378,-0.30621782,1
-0.7575487,-0.26287672,-0.7570362,-0.716114,-0.5572457,-0.5192892,-0.69503456,-0.87439394,-1.4626359,-0.052112773,-0.27925196,-0.2864003,-0.19358638,-0.38298547,-0.12966493,0.05822915,-0.32108316,-0.6470766,-0.19400403,-0.14521219,-0.7432585,-0.6623219,-0.73187417,-0.68696266,-0.78766936,-0.47942692,-0.71765435,-0.9062297,-1.1207268,-0.41926602,1
-0.7177866,1.2101568,-0.7306742,-0.67601216,-1.5386168,-0.89945585,-0.8670377,-0.92314464,0.4504582,-0.56953853,-0.55571747,1.0326277,-0.4480321,-0.48683357,-0.3063387,-0.117822975,-0.52831453,-0.7783042,1.3800163,-0.59911376,-0.79295844,0.9677444,-0.77059585,-0.7103429,-1.6183596,-0.75169474,-0.958538,-1.0119023,0.5552941,-0.91412914,1
-0.26336405,-0.8074105,-0.32536274,-0.3344355,-0.8006311,-0.9822738,-1.09653,-1.1777054,-0.6557773,-0.5468567,-0.77551836,-1.1672643,-0.8227703,-0.5464582,-1.1363724,-0.9846139,-1.0200995,-1.5264152,-0.85993576,-0.4576478,-0.38500577,-0.8512207,-0.4545681,-0.42837363,-0.8578067,-0.76123685,-1.2520983,-1.364398,-0.4040499,-0.0053100497,1
-1.4562236,-1.137854,-1.4667432,-1.1620693,-1.8723826,-1.3868879,-1.068658,-1.1722629,-0.08623031,0.78427297,-0.83218294,0.15992819,-0.85247207,-0.67210996,0.1160118,-1.1510528,-0.9354496,-1.3502555,0.7830994,-0.6210523,-1.3605715,-0.91310155,-1.3809077,-1.0461042,-1.4798381,-1.2846526,-1.2352111,-1.5335655,0.14599566,-0.32727593,1
-0.17815974,-1.5311283,-0.2586345,-0.25224087,-1.6083587,-1.2925097,-1.0802462,-1.147836,-1.6305794,-1.3392973,-0.6524443,-0.9624249,-0.67178595,-0.43886986,-1.2343764,-1.2145994,-0.9901919,-1.3875637,-0.695269,-0.8430859,-0.26903948,-1.4228024,-0.35091326,-0.31973466,-1.8471828,-1.2462298,-1.2396728,-1.408555,-1.0252779,-1.2205788,1
-0.30596608,-1.2681696,-0.38138145,-0.353491,-0.9137841,-1.2695782,-1.0576347,-1.0340844,-1.3092964,-1.0798762,-0.02769001,-0.70460665,-0.14804356,-0.16120829,-0.9643655,-1.1606659,-0.96363306,-1.1314347,-0.7654945,-0.57566214,-0.31873944,-1.3478944,-0.39618787,-0.36596775,-1.3487688,-1.24553,-1.2183238,-1.2072595,-1.2841225,-1.005565,1
-0.68938535,-0.041805167,-0.7265552,-0.67174596,-0.5849997,-0.9818948,-0.9161276,-0.9657047,0.4541092,-0.21513735,-0.8845165,0.38672116,-0.8697982,-0.6393055,-0.3256728,-0.9148078,-0.7120044,-0.67449003,0.35690323,-0.8071521,-0.7577544,0.14212616,-0.78459525,-0.69874066,-0.44136584,-0.92599696,-0.92610675,-0.8709039,0.94841444,-0.79609334,1
0.13709591,-0.8376624,0.029284917,0.028472098,-1.4361384,-1.3112715,-0.93320245,-0.77766657,-0.6557773,-1.4527059,-0.3218406,-0.55401605,-0.4514973,-0.25163528,-0.67002016,-1.0874506,-0.8809395,-0.8876335,-0.67831796,-1.0969682,0.039513264,-0.6395239,-0.10607387,-0.06993529,-1.3706868,-1.1666486,-1.0781401,-0.85994077,-0.59980154,-1.4959953,1
-0.3883302,-1.3775419,-0.39868125,-0.42885965,-0.59923303,-0.47115245,-0.6061454,-0.6045889,-0.76895684,-0.19812624,-0.28394395,-1.0114121,-0.2574453,-0.33348164,-0.18233366,0.12306099,-0.01736487,-0.17942618,-0.39136207,0.22585239,-0.430564,-1.5107383,-0.45337662,-0.46019194,-0.5684898,-0.21288443,-0.45714876,-0.46435377,-0.544797,-0.07845876,1
-0.7348276,-1.9942147,-0.7512693,-0.69904935,-0.739429,-0.84620225,-0.9432464,-1.0320725,0.0780622,-0.2548303,-0.9888226,-1.5542638,-0.8707883,-0.6798326,-0.9723657,-0.6750417,-0.7249357,-1.156415,-0.02691566,-0.6970809,-0.8136666,-2.0855768,-0.7753615,-0.7256367,-1.0156159,-0.5831177,-0.9064848,-1.0271288,0.7914897,-0.5323142,1
-1.5706813,-0.16048564,-1.5602449,-1.2334563,0.7856465,-0.869323,-1.1148728,-1.2618196,1.2828732,1.5299335,-0.24676906,2.8306425,-0.31882915,-0.49563426,4.5698586,-0.63983124,-1.0575006,-1.9134474,4.954254,1.1442466,-1.5152624,-0.5271616,-1.5074974,-1.1259135,0.10219926,-1.1233912,-1.3058307,-1.745063,0.39028057,-0.15437831,1
-0.46501413,-0.5677224,-0.5263708,-0.49285194,-0.8006311,-1.2508162,-1.0587144,-1.0961448,-2.1782207,-0.86014754,-0.8430106,-0.9103532,-0.90049005,-0.60828304,-0.70435494,-1.2556223,-0.9706292,-1.3635566,-0.80060726,-0.9270577,-0.606584,-0.9717254,-0.6785575,-0.5913322,-0.96301293,-1.3024008,-1.2128546,-1.3211545,-1.591501,-1.2305535,1
-0.5530584,-1.2123201,-0.6062799,-0.55030286,-1.3535868,-1.3686944,-0.9738805,-1.1315342,-0.5060888,-0.89416975,-0.6997249,-1.1199099,-0.70693314,-0.5394177,-0.56601596,-1.1016467,-0.6851473,-1.0941265,-0.09350883,-1.0760131,-0.7080544,-1.4993392,-0.7643409,-0.6460033,-1.4145224,-1.2782911,-1.1083646,-1.4630663,-0.9832153,-1.3064733,1
1.162387,-0.09765472,1.1010538,1.0583216,0.0782621,0.13946418,0.3038389,0.78880197,-0.016862301,-0.87290585,-0.0038692504,-1.209357,-0.15794416,0.18839896,-0.74002296,-0.49675408,-0.25907952,-0.059391018,-0.94347996,-0.50833344,1.1536175,-0.110281594,1.0019592,1.0625122,0.48357144,0.14017321,0.5426552,0.9591809,-0.1435874,-0.10893756,0
-1.444295,-0.09067381,-1.3139275,-1.1671886,0.2362492,1.7598157,1.364734,0.0041490733,1.8925807,3.491897,0.21701437,1.2594206,0.44698334,-0.3550433,0.9347116,2.259159,2.3477256,2.1855907,1.7396197,1.5440582,-1.2858148,-0.37083173,-1.1509609,-1.0257125,-0.45013285,0.7667707,0.905348,-0.0016174138,0.37895566,1.1944424,1
-0.48205483,-0.53281647,-0.5506732,-0.50508165,-1.4795494,-1.322832,-0.9463851,-0.8235798,-1.2399284,-1.0189188,-0.09879152,1.7837662,-0.18764597,-0.20191142,0.105344616,-0.8209134,-0.7272898,-0.0966993,1.669394,-0.31542528,-0.69770044,-0.8903035,-0.759575,-0.6410811,-2.1163352,-1.3177319,-1.19851,-1.3138456,-1.6173854,-1.3646599,1
-1.1012058,-0.7236359,-1.0482509,-0.9405137,0.69313145,0.12809338,-0.2704255,-0.23908815,-0.25052282,1.4165243,-0.13524446,0.46110928,-0.62822324,-0.3884859,1.1497204,0.95972735,0.27010658,0.59106976,0.8048936,1.4377698,-1.0331742,-0.82516575,-1.0642842,-0.86169916,0.34329683,-0.11619116,-0.39526072,-0.26138324,-0.47361442,0.72451645,1
1.7133747,0.08618335,1.6118127,1.7608149,-1.1500534,-0.35441136,0.3352264,0.7310236,0.4249017,-1.6781048,0.6761058,-0.9626063,0.49599135,0.75934327,-0.8350268,-0.6549215,-0.18049736,0.1093071,0.1680207,-0.8343861,1.4062581,-0.43108374,1.2789676,1.3648732,-1.1821922,-0.6397342,-0.055596028,0.4247273,0.24953344,-1.3641056,0
-0.35992894,-1.3891773,-0.3768505,-0.42686883,1.212639,-0.30324236,-0.63778394,-0.38482413,-0.98071134,0.27818865,-0.6639938,-0.31724405,-0.6198077,-0.5229164,-0.37700832,-0.29722834,-0.42685404,-0.27350774,-1.0318671,-0.2602006,-0.4616263,-0.7486293,-0.4307393,-0.4941196,0.9789169,-0.19825315,-0.44659418,0.013609216,-0.83923304,0.08778861,1
1.7644974,0.51669085,1.8095251,1.7323738,1.4688346,1.5759863,2.1054773,2.6175954,2.7651567,0.5532034,0.59562063,-0.3517167,0.5672758,0.63195336,-0.51868063,-0.06528677,0.00020837746,0.30720288,0.8642221,-0.17017671,1.8701229,1.0068269,1.9014919,1.8588465,1.1761785,1.2400587,1.2579659,2.3432786,4.2988386,1.0226533,0
-0.54737824,-0.9493615,-0.57497525,-0.5602572,-0.68534297,-0.7370417,-0.8645266,-0.8253854,-0.6338718,-0.21371993,-0.5329795,-0.7430707,-0.44902214,-0.4692322,-0.54601514,-0.63144785,-0.70902026,-1.0793654,-0.87325436,-0.65433854,-0.52168024,-0.69977623,-0.48107746,-0.52294946,-0.29670757,-0.39100352,-0.7459597,-0.8990731,-0.3878723,-0.24027304,1
-0.4138915,-0.46300465,-0.4415191,-0.46924594,0.4582852,-0.5249746,-0.7139926,-0.7183404,-0.38195682,-0.4192723,-0.70441693,-0.4832566,-0.6435692,-0.5000346,-0.07732946,-0.8922284,-0.6168438,-0.8633021,0.003354027,-0.7606271,-0.5299635,-0.7453723,-0.55286145,-0.5382432,0.2643922,-0.8464796,-0.81648326,-0.8920689,-0.3441922,-0.83488464,1
-0.0049111797,-1.4915681,-0.07986918,-0.10918254,-0.23273115,-0.9718505,-0.8932776,-0.55687004,-1.6013719,-0.821872,-0.5344232,-0.2464848,-0.6475294,-0.3612038,-0.116330944,-0.79129195,-0.8679419,-0.83848405,-0.77275926,-0.49887717,-0.15307337,-1.2501881,-0.26393867,-0.2297295,-0.18711795,-0.9120019,-1.051226,-0.8482163,-1.2954471,-0.7268236,1
-0.5956607,-0.31639916,-0.6540607,-0.594102,-1.3898811,-1.2398244,-1.0954628,-1.1175797,-1.5685133,-0.2973586,-0.6196005,-0.5572819,-0.69307226,-0.5141157,-0.7706909,-1.0390502,-1.0182427,-1.272557,-0.71222,-0.7715964,-0.6624964,-0.558102,-0.730385,-0.6278967,-1.3619195,-1.1473737,-1.2687362,-1.3193272,-1.1805847,-0.75231487,1
0.6085597,0.33052522,0.6150096,0.45167452,1.461718,0.52228403,0.7407519,0.92757374,0.4979207,-0.0039142673,0.11667836,0.027481165,0.19996302,0.08961125,-0.11466428,-0.2597824,0.019439504,0.34451103,-0.62746507,-0.3804845,0.62348634,0.7658179,0.6713367,0.4226319,1.1674111,0.2572228,0.41983855,0.6653075,0.3271868,-0.10782898,0
0.6057195,0.6027921,0.6397237,0.4889322,1.4332519,0.45405868,1.1437666,0.7967982,0.2094962,0.35757452,0.59706414,0.43570858,0.046998538,0.38245404,1.1730547,0.6752497,0.8785379,0.010359139,2.3825464,0.9048135,0.30250818,-0.07608455,0.19178452,0.16632822,0.44850278,-0.2714092,0.2984612,-0.1508381,-0.26653838,-0.24470612,0
0.5403964,-0.87954944,0.5697005,0.39337042,-0.10320967,0.6208317,0.39674568,0.5543347,-0.1081358,-0.43061322,-0.24568632,-0.85138696,-0.117351644,-0.15548779,-0.4006759,0.3896542,0.17428273,0.4531915,-0.71100914,-0.25490505,0.51580334,-0.6020699,0.5075146,0.33297834,0.4879551,1.2311528,1.0718219,1.2713262,0.19129331,0.40421322,0
-0.32584724,0.014044392,-0.30682728,-0.40070304,-0.040584393,0.15462534,-0.22259101,-0.5008971,-0.18480581,0.36891493,-0.493639,-1.1801461,-0.19853668,-0.4331494,-0.43801072,0.39524302,0.3990874,-0.32200846,0.8436388,0.29393762,-0.3829349,-0.60695505,-0.23981223,-0.43294427,-0.1564323,0.45188162,0.34403765,-0.24402483,1.1247529,0.4274877,1
-0.825712,0.13272487,-0.8249998,-0.7610509,0.64331585,-0.6926952,-1.0520226,-1.0662239,0.46871322,-0.35689804,-0.3882501,1.3592095,-0.44902214,-0.45581114,1.9497528,-0.806941,-0.9481819,-1.1077521,2.6501298,-0.6929201,-0.88821644,0.016736675,-0.9040363,-0.78136253,0.43973544,-1.0023974,-1.2417837,-1.437181,0.63294744,-1.0377066,1
-0.81719166,-1.0494255,-0.8480665,-0.7533718,-0.9465206,-1.1325591,-1.102648,-1.1859595,-0.1409943,-0.28176492,-0.6885364,-0.40052253,-0.6618853,-0.55591893,-0.47467884,-1.0258045,-1.0252156,-1.4363887,-0.4288962,-0.6675772,-0.7266919,-0.5890424,-0.7500436,-0.6818647,-0.6912304,-0.9944456,-1.279358,-1.4912356,-0.13873373,-0.5411808,1
-0.51897675,-0.062748805,-0.5803302,-0.5417705,-0.94153863,-1.1810749,-1.0174965,-1.0416679,-0.9953153,-0.47455895,-0.7982564,0.57178426,-0.82524544,-0.59618205,0.2800183,-0.95270085,-0.82526886,-0.8555161,-0.13951868,-0.59495306,-0.60451317,0.45315778,-0.67706835,-0.5911564,-0.44574952,-1.0416472,-1.1322083,-1.1385875,-0.5609746,-0.658108,1
0.8329306,0.39801037,0.81684166,0.75002074,1.1058911,0.023860177,0.77841693,1.3005546,-0.30893782,-0.29594067,1.4831253,1.6549475,1.5890191,1.0304043,-0.19533421,-0.4196265,0.4352285,0.91548914,-0.27270502,-0.023415213,0.9775973,1.2168956,1.0704668,0.84628886,0.54932505,-0.31148604,0.5747985,1.0368365,-0.44934756,-0.4408782,0
-0.32300705,-1.1774142,-0.32495075,-0.39984983,-0.123848096,-0.08890105,-0.645568,-0.7206618,-0.58275884,1.3584028,-0.8076403,-1.0444331,-0.9624184,-0.57044005,-0.60335076,-0.13570756,-0.025322555,-0.72688377,-0.5027542,0.7209834,-0.52789265,-1.4276879,-0.59217876,-0.53543055,-0.79643637,-0.36110494,-0.6101898,-0.85430694,-0.7583438,0.9395299,1
1.3185952,0.49807435,1.2740529,1.2431883,-0.37008035,0.67958146,0.21595412,0.30903396,0.5161752,-0.27892956,0.85548365,0.5681556,0.7440017,1.0541662,0.16901396,0.75405395,0.24026525,1.0322801,0.137751,0.24589977,1.7127405,1.4155645,1.6036335,1.7445823,0.7641213,1.4531654,0.91734177,1.3733443,1.2590288,0.8176151,0
-1.1580087,-0.40948176,-1.135162,-0.9786247,0.3088379,-0.5890306,-0.7996175,-0.8039764,0.28616568,0.07263574,-0.5170989,1.4481126,-0.5386227,-0.5167559,0.25401735,-0.6141221,-0.49714696,-0.6087952,0.05541767,-0.38464528,-1.058024,0.189351,-1.0508804,-0.87294984,0.34329683,-0.725613,-0.799692,-0.7554863,-0.010929063,-0.40485772,1
2.6648223,1.1589614,2.6003776,3.1060753,0.75006366,0.45405868,1.7828146,2.375132,-0.053371806,-1.0968872,2.1793418,-0.5304296,1.7801007,2.722996,-0.24966978,-0.32237864,0.1301839,0.19690023,-0.69647974,-0.2560398,2.9821563,0.8228133,2.8337882,3.560506,0.8386423,0.08610127,1.006096,1.4357735,-0.49788132,-0.3638501,0
0.08313334,-0.63986135,0.08983456,-0.038933165,0.081820436,0.18115743,-0.10959631,-0.17253973,0.3664867,0.18746234,-0.20237583,-0.80965704,-0.093590125,-0.18034975,-0.8213596,0.28234616,0.21572909,0.10281867,-0.21943054,-0.15958568,0.0830008,-0.6786064,0.12327722,-0.032491773,-0.13013098,0.52694607,0.4956394,0.40797797,0.24629782,0.20471622,1
-1.284111,-0.5700495,-1.249259,-1.064801,-0.8219806,-0.2285735,-0.057493143,-0.6706215,0.81920373,1.1982136,-0.79681265,-0.49704564,-0.71138835,-0.6219241,-0.36234093,0.5159645,0.60963446,-0.5330432,-0.36835703,0.089303754,-1.1429279,-0.42457017,-1.0726242,-0.9263904,-0.39752987,0.55557233,0.77677435,-0.5086631,0.13143563,0.792678,1
-0.87115425,-1.0075382,-0.84353554,-0.7991618,0.493868,-0.2533999,-0.437281,-0.4000426,-0.13004182,0.88917553,-0.8845165,-0.71549267,-0.74802065,-0.6498663,0.12501216,-0.37491485,-0.14302994,-0.2751299,0.3556924,-0.3320683,-0.90064126,-0.940785,-0.8191467,-0.7745067,0.41343412,-0.21161212,-0.20288,-0.10820359,0.6475074,0.37983018,1
1.5770481,0.55625105,1.562384,1.5332867,0.114556454,0.5601871,1.2241182,1.5832567,0.9871467,-0.8006081,0.7847432,1.9361708,1.1420063,0.6011511,-0.76169056,0.4583982,0.38317204,1.0160592,2.0604777,-0.19173712,1.3420626,1.4627894,1.4993831,1.1591973,-0.46328384,0.5822903,0.965317,1.688535,1.8511363,-0.2641016,0
-0.68654513,-0.89351195,-0.6977222,-0.6671955,1.326504,-0.5975588,-0.6119207,-0.42351517,0.7206282,0.3207164,-0.21861728,-0.8660832,-0.25299,-0.34778273,0.8317075,-0.81085324,-0.5100782,-0.09507711,-0.12256767,-0.2628483,-0.6645671,-1.2241331,-0.68808895,-0.6402021,0.5975447,-0.9081851,-0.78433985,-0.54764324,-0.21962316,-0.32616735,1
-1.0983657,-1.0657148,-1.0614318,-0.94790834,0.17504704,-0.24164999,-0.66527927,-0.7363962,-0.65212685,1.0281013,-0.24243803,2.3443985,-0.2336838,-0.46219164,3.4398131,1.186639,-0.19177075,0.18878977,1.9624041,1.120795,-1.1160071,-1.0091794,-1.0833472,-0.9202377,0.15918623,-0.5767563,-0.96223205,-1.1247313,-0.7551084,0.051768545,1
-0.5871401,-0.09067381,-0.630582,-0.59609294,-0.8895878,-0.8793673,-1.0205851,-1.0428803,-0.9369003,-0.32854602,-0.58531296,-0.11766642,-0.6470344,-0.49101388,0.046342317,-0.81141216,-0.8641289,-1.0221053,-0.087455034,-0.39372328,-0.5444592,0.22517653,-0.6171987,-0.55898666,-0.15204865,-0.75742,-1.0896542,-0.96957225,-0.033578373,-0.1726656,1
0.17969821,-1.0587337,0.119491555,0.03927965,-0.5415892,-0.50299096,-0.53633976,-0.35180786,-1.0610323,-0.52134,-0.22511385,-1.4855001,-0.16289447,-0.24811502,-0.7696908,-0.582265,-0.4424379,-0.1826704,0.13169721,-0.382754,0.2072504,-1.2615871,0.20667744,0.00038121728,-0.4545165,-0.3394762,-0.27388334,0.15978454,0.33689362,-0.11503332,1
-0.75470847,-0.7585418,-0.7805146,-0.7172516,-0.39854646,-0.8619319,-0.7900758,-0.6628833,-0.6484758,0.13075829,-0.8462589,-0.8261676,-0.87920374,-0.61796373,0.71670276,-0.9462178,-0.74582464,-0.88909346,-0.36230302,-0.29726917,-0.7784625,-0.7958538,-0.82182753,-0.7115734,0.90877956,-0.9050044,-0.83456993,-0.74802524,-0.0804936,0.20416214,1
-0.6183818,-1.0075382,-0.6071036,-0.64899313,1.3834362,0.30813238,-0.9678541,-0.80088115,2.3635528,0.42703745,-0.1594262,-0.3027295,-0.203487,-0.30113915,-0.41367644,-0.07311131,-0.7983453,-0.2070018,0.82305545,-0.25755283,-0.71633774,-1.2957845,-0.71996003,-0.675712,-0.13451464,-0.41835752,-1.156052,-1.0193633,0.36116052,-0.4458654,1
-0.7007459,-0.51652706,-0.75250524,-0.6652046,-1.4767032,-1.2894772,-1.0105913,-0.96209353,-0.51339084,-0.77792627,-0.18685623,-0.98782563,-0.31734404,-0.31478018,-0.1526658,-1.0332378,-0.8602495,-0.89217544,0.19586867,-0.4262529,-0.6190091,-0.96683997,-0.70447123,-0.59432065,-1.4373174,-1.2055168,-1.1596981,-1.0961053,-0.27462766,-0.8697965,1
0.4608722,-0.01620773,0.62324756,0.29496437,1.9883426,2.5027134,2.5436456,1.9417932,2.0568733,1.8758285,0.4158818,0.19440082,0.30243436,0.23944293,0.7627045,2.2418337,2.2426176,1.7897991,4.2241507,1.3371549,0.22588786,-0.24544193,0.36156392,0.061029207,0.9920679,1.59248,1.9910276,1.5058157,2.1746922,1.1667345,0
3.2953336,-0.4257716,3.38711,3.8540742,1.3193873,2.5008185,3.1136417,3.6725695,0.5271282,-0.22506085,2.128091,-0.6639653,2.1563241,2.4809773,-0.22400211,0.9474316,0.356978,0.5326743,0.33995223,-0.15504672,3.4915795,-0.3415198,3.6350276,4.1371017,0.90439594,2.1592805,1.7890518,2.4513872,1.2768239,0.23297827,0
