mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.35140833,-1.4357187,-0.41515744,-0.3952992,-1.9079655,-1.2707154,-0.8311305,-0.95977205,-1.7328057,-0.99056625,-0.9094201,-1.3568633,-0.8668279,-0.60850304,-0.7700242,-0.6722471,-0.5097467,-0.9555993,-0.52696985,-0.6482864,-0.548601,-1.6507839,-0.59158283,-0.53367263,-1.5872359,-0.8878287,-0.7368443,-0.9280036,-0.9573308,-0.81992227,1
-0.8143515,0.15599507,-0.7516813,-0.74171096,-1.1500535,0.26075375,0.049475167,0.17954811,2.8600807,-0.06628853,0.2938906,1.2485344,0.0054160673,-0.124465406,2.899791,3.1936324,1.6278867,3.7428033,1.6512326,1.0296365,-0.91306627,-0.5450745,-0.8635277,-0.7787257,-1.2961658,-0.44507542,-0.5641335,-0.32685754,0.08775553,-0.76783127,1
-0.78311,-0.09300104,-0.81552625,-0.73630714,-0.65687686,-1.0283259,-0.8136791,-0.70131636,0.73523176,-0.46038267,-0.50374484,1.3737242,-0.45149726,-0.5026748,-0.16766647,-0.64430237,-0.60126007,-0.30367872,1.6488109,-0.32790756,-0.809525,0.07536023,-0.83314604,-0.740579,-0.9016427,-0.9999165,-0.9446251,-0.800557,0.59250295,-0.7761438,1
0.08029312,0.10247263,0.16727199,-0.011061011,-0.62556446,1.1988521,0.5951142,0.44109902,-0.35640025,1.2931937,1.717724,1.0035981,0.7395465,0.8090672,0.2403501,4.5226855,2.2449389,2.5813823,2.4491398,7.2113976,-0.103373386,-0.5776434,-0.16564548,-0.19914187,-1.4263582,-0.044943567,-0.24078043,-0.19042723,-1.0171888,0.22411174,1
0.23650098,-0.044132397,0.20846218,0.09217988,-0.4583255,-0.11581226,-0.36910757,-0.018807542,0.2460058,-0.6063956,-0.42398134,-0.48779258,-0.3440756,-0.34030217,-0.5696827,-0.24189766,-0.54820883,0.011981212,-0.6444159,-0.37064993,-0.0039738677,0.08350261,0.054769773,-0.12443058,-0.046842687,0.31002244,-0.44035742,0.5221776,0.099079944,0.04290201,1
-0.33436763,-0.760869,-0.36366966,-0.40155625,0.2946051,-0.47210002,-0.3421144,-0.39256236,-0.29798526,0.2696836,-0.7065824,-0.82235765,-0.8094044,-0.4987145,0.561363,-0.304494,-0.2832842,-0.077234104,0.6910798,0.3521884,-0.5237511,-0.93589956,-0.5495849,-0.5189061,0.69836766,-0.30194402,-0.23070566,-0.13713413,0.7753121,0.65912586,1
-0.64678305,-0.4257717,-0.6767152,-0.63192856,-0.8995513,-0.9081736,-0.77739525,-0.6737168,0.23140179,-0.8006076,-0.71524453,0.038367223,-0.80791926,-0.582101,0.18468113,-0.5856184,-0.5893235,-0.522013,-0.31750393,-0.76062715,-0.66456705,0.011851255,-0.68242973,-0.6377411,0.19863789,-0.49914736,-0.6744765,-0.35335183,0.32395115,-0.76893985,1
-0.39969078,-1.2821323,-0.41968837,-0.46298888,0.022041393,-0.38681832,-0.9531648,-0.7655434,-0.6338718,-0.2548298,-0.8101668,-0.9502689,-0.755446,-0.5931018,-0.3256728,-0.76446486,-0.839858,-0.6193388,-0.82361215,-0.90890163,-0.57345086,-1.334867,-0.557627,-0.574632,-0.112596326,-0.68108326,-1.0547762,-0.77923983,-0.860264,-0.81604326,1
-0.1014758,-1.4008125,-0.16101396,-0.20531319,-0.31172445,-0.7984445,-0.9814135,-0.767349,-0.8018153,-0.52133954,-0.6715731,-0.9475474,-0.68663675,-0.4971744,-0.897696,-0.968294,-0.91585386,-0.8057176,0.12080007,-0.7538186,-0.33116427,-1.424431,-0.38993278,-0.38583222,-0.6736961,-0.9355391,-1.1267871,-0.86161566,-0.12579174,-0.8869756,1
-0.91375655,-1.6149027,-0.94033253,-0.8281717,-0.7956497,-1.0827167,-0.9596934,-0.9087,-1.3239002,-0.35264474,-0.8296565,-0.3444595,-0.7915833,-0.6434858,-1.1877078,-0.74155015,-0.7020574,-0.38981205,1.0736881,-0.13878188,-1.0145366,-1.7680315,-1.0377748,-0.8585349,-1.720497,-1.1399945,-1.1674701,-1.2587253,-1.2258824,-0.9706532,1
-0.6723444,-0.26753107,-0.6989579,-0.63647914,0.23624918,-0.85662556,-0.7777719,-0.35516113,-0.7032398,0.01026254,0.8655894,1.6114033,0.62964964,0.19301927,-0.48167923,-0.8622716,-0.6357434,0.40939498,-0.58024436,-0.39221027,-0.60244244,-0.3724602,-0.6600904,-0.5748078,-0.81835437,-1.110223,-1.0122222,-0.6548385,-1.4928163,-0.81992227,0
0.037691094,-0.26054972,-0.030852782,-0.061970513,-2.1776824,-0.9881488,-0.80413735,-0.90741026,-0.6448248,-0.9834781,-0.6322327,-0.9939945,-0.59654117,-0.43512958,-1.290712,-0.6543625,-0.6997364,-1.0629821,-1.151735,-0.6951896,-0.010186485,-0.067942165,-0.04352336,-0.1070272,-1.6621956,-0.23896615,-0.55501825,-0.5985,-0.42831677,-0.39820787,1
-1.0273621,0.88436735,-1.0346581,-0.91207266,0.36577016,-0.68928397,-0.8016263,-0.77818245,-0.42576826,0.3915973,-0.42722964,-0.1339955,-0.28566197,-0.43512958,1.0430492,-0.61747533,-0.44044846,0.1141734,1.7069285,-0.689894,-1.1056529,-0.23729986,-1.1068779,-0.9103933,-0.79205304,-1.0695102,-1.1063496,-1.2692317,-1.089989,-0.8963963,1
1.5344461,-0.090673916,1.5459081,1.5987011,1.326504,1.1344167,1.6434543,1.4775014,-0.07162674,0.38592765,2.547481,-0.1013373,2.1637495,2.0387425,-0.3283396,0.3661806,0.8118923,0.8976461,-0.20611179,0.37526166,2.000585,0.09164468,1.901492,2.0610065,0.7509703,1.0008701,1.6307335,1.2698034,0.10878631,0.8503103,0
-0.47353452,0.13970567,-0.47529507,-0.5221463,-0.8433306,-0.05573595,-0.2573683,-0.46246406,-0.11178671,-0.04360669,-0.14787677,-0.320873,-0.1421031,-0.26439628,-0.17033325,0.45895725,0.50485826,0.3623542,0.8303202,0.32381943,-0.5817341,-0.42457017,-0.5698393,-0.57885104,-1.1997268,-0.2446914,-0.39238214,-0.58403474,-0.3490454,-0.34944218,1
1.6934938,1.0635515,1.760097,1.6840242,0.82834595,1.5058658,1.7514272,2.0398102,1.5968549,1.6858699,2.4067223,0.9546108,2.4444318,1.9903389,0.3076862,1.2207316,1.47868,1.2269318,0.825477,0.80684644,1.5346494,0.61111647,1.5351261,1.4334316,0.10219926,0.53966886,1.060308,1.183012,0.636183,0.59539783,0
-1.0330426,-0.15815863,-1.0342461,-0.91178834,0.74294704,-0.7118362,-0.82648516,-0.80268675,-1.2034187,0.4539721,-0.9263834,0.6280288,-0.90643036,-0.66570747,0.61136526,-0.9007236,-0.4580217,-0.42128074,-0.3187148,-0.18076773,-1.0787321,-0.18518959,-1.0872191,-0.88806784,0.39151582,-0.9533511,-0.90173525,-0.75107056,-1.1126378,-0.3062178,1
-0.7575487,-0.26287684,-0.75703627,-0.71611404,-0.5572457,-0.5192892,-0.6950346,-0.874394,-1.4626358,-0.052112248,-0.279252,-0.28640038,-0.19358633,-0.3829855,-0.12966493,0.058229186,-0.3210832,-0.64707655,-0.19400395,-0.14521219,-0.7432585,-0.6623219,-0.7318741,-0.68696266,-0.78766936,-0.47942698,-0.7176542,-0.9062296,-1.1207268,-0.419266,1
-0.7177866,1.2101567,-0.7306742,-0.67601216,-1.5386169,-0.89945585,-0.86703765,-0.92314464,0.4504583,-0.56953806,-0.5557175,1.0326276,-0.44803205,-0.4868336,-0.30633873,-0.11782293,-0.5283146,-0.77830416,1.3800164,-0.59911376,-0.7929584,0.96774447,-0.7705958,-0.7103429,-1.6183596,-0.75169486,-0.95853794,-1.0119021,0.5552941,-0.9141291,1
-0.26336408,-0.8074106,-0.32536277,-0.33443552,-0.80063117,-0.9822738,-1.09653,-1.1777054,-0.6557773,-0.5468562,-0.77551836,-1.1672645,-0.8227702,-0.54645824,-1.1363724,-0.98461384,-1.0200995,-1.5264152,-0.85993576,-0.4576478,-0.38500577,-0.8512207,-0.454568,-0.42837363,-0.8578067,-0.7612369,-1.2520983,-1.3643979,-0.4040499,-0.0053099887,1
-1.4562236,-1.1378541,-1.4667431,-1.1620693,-1.8723828,-1.3868879,-1.068658,-1.1722628,-0.08623022,0.7842735,-0.83218294,0.1599281,-0.852472,-0.67211,0.11601178,-1.1510528,-0.9354497,-1.3502555,0.7830995,-0.6210523,-1.3605715,-0.91310155,-1.3809075,-1.0461042,-1.4798381,-1.2846527,-1.2352111,-1.5335654,0.14599565,-0.3272759,1
-0.17815976,-1.5311284,-0.25863454,-0.2522409,-1.6083589,-1.2925096,-1.0802462,-1.147836,-1.6305792,-1.3392967,-0.6524443,-0.962425,-0.6717859,-0.43886986,-1.2343763,-1.2145993,-0.99019194,-1.3875637,-0.695269,-0.8430859,-0.26903945,-1.4228024,-0.3509132,-0.31973463,-1.8471828,-1.2462298,-1.2396728,-1.408555,-1.0252777,-1.2205787,1
-0.3059661,-1.2681698,-0.38138148,-0.35349104,-0.9137841,-1.2695783,-1.0576347,-1.0340846,-1.3092963,-1.0798757,-0.027690032,-0.7046067,-0.14804351,-0.1612083,-0.9643654,-1.1606659,-0.9636332,-1.1314346,-0.76549447,-0.57566214,-0.3187394,-1.3478944,-0.39618778,-0.36596772,-1.3487688,-1.24553,-1.2183238,-1.2072594,-1.2841225,-1.005565,1
-0.68938535,-0.04180528,-0.7265553,-0.671746,-0.5849997,-0.9818948,-0.9161277,-0.9657046,0.4541093,-0.21513683,-0.88451654,0.3867211,-0.8697981,-0.6393054,-0.3256728,-0.9148078,-0.71200454,-0.67449,0.3569033,-0.80715203,-0.7577544,0.14212617,-0.7845952,-0.69874066,-0.44136584,-0.9259971,-0.92610663,-0.87090385,0.94841444,-0.7960933,1
0.1370959,-0.83766246,0.029284874,0.028472085,-1.4361384,-1.3112715,-0.93320245,-0.77766657,-0.6557773,-1.4527054,-0.32184064,-0.5540162,-0.45149726,-0.2516353,-0.67002016,-1.0874505,-0.88093954,-0.88763344,-0.67831796,-1.0969682,0.039513275,-0.6395239,-0.106073804,-0.06993529,-1.3706868,-1.1666487,-1.0781401,-0.8599407,-0.59980154,-1.4959953,1
-0.38833022,-1.377542,-0.39868128,-0.42885965,-0.59923303,-0.47115242,-0.6061454,-0.6045889,-0.7689568,-0.19812572,-0.28394398,-1.0114123,-0.25744528,-0.33348164,-0.18233368,0.12306102,-0.017364908,-0.17942615,-0.391362,0.22585239,-0.430564,-1.5107383,-0.45337653,-0.4601919,-0.5684898,-0.21288446,-0.45714876,-0.4643537,-0.544797,-0.0784587,1
-0.7348276,-1.9942145,-0.75126934,-0.6990494,-0.739429,-0.84620225,-0.94324636,-1.0320727,0.078062296,-0.2548298,-0.9888227,-1.554264,-0.87078816,-0.6798326,-0.9723657,-0.6750416,-0.72493577,-1.1564149,-0.026915586,-0.69708085,-0.8136665,-2.0855768,-0.7753614,-0.7256367,-1.0156159,-0.5831178,-0.9064848,-1.0271287,0.7914897,-0.5323142,1
-1.5706813,-0.16048576,-1.5602449,-1.2334564,0.7856465,-0.869323,-1.1148728,-1.2618196,1.2828734,1.529934,-0.24676909,2.8306425,-0.3188291,-0.4956343,4.5698586,-0.6398312,-1.0575006,-1.9134475,4.954254,1.1442466,-1.5152622,-0.5271616,-1.5074973,-1.1259134,0.10219926,-1.1233913,-1.3058307,-1.7450628,0.39028057,-0.15437825,1
-0.4650142,-0.5677225,-0.5263708,-0.49285197,-0.80063117,-1.2508162,-1.0587145,-1.0961448,-2.1782207,-0.860147,-0.8430106,-0.9103533,-0.90049,-0.60828304,-0.70435494,-1.2556221,-0.9706293,-1.3635567,-0.8006072,-0.9270577,-0.606584,-0.9717254,-0.67855746,-0.59133214,-0.963013,-1.302401,-1.2128546,-1.3211544,-1.591501,-1.2305535,1
-0.55305845,-1.2123202,-0.6062799,-0.55030286,-1.3535868,-1.3686944,-0.97388047,-1.1315342,-0.50608873,-0.8941693,-0.699725,-1.11991,-0.706933,-0.5394177,-0.56601596,-1.1016464,-0.6851473,-1.0941263,-0.09350876,-1.0760131,-0.7080544,-1.4993392,-0.7643408,-0.6460033,-1.4145224,-1.2782912,-1.1083646,-1.4630663,-0.9832153,-1.3064733,1
1.1623871,-0.097654834,1.1010537,1.0583216,0.07826208,0.1394642,0.30383885,0.7888019,-0.01686221,-0.8729054,-0.0038692732,-1.2093571,-0.15794411,0.18839893,-0.7400229,-0.49675402,-0.25907955,-0.05939098,-0.9434799,-0.50833344,1.1536175,-0.11028159,1.0019593,1.062512,0.48357144,0.1401732,0.5426552,0.95918083,-0.14358741,-0.1089375,0
-1.444295,-0.090673916,-1.3139277,-1.1671888,0.23624918,1.7598157,1.364734,0.0041490486,1.8925809,3.4918976,0.21701436,1.2594206,0.44698334,-0.35504332,0.9347115,2.259159,2.3477256,2.1855907,1.7396199,1.5440582,-1.2858146,-0.37083173,-1.1509608,-1.0257124,-0.45013285,0.76677066,0.905348,-0.0016173975,0.37895566,1.1944426,1
-0.4820549,-0.5328166,-0.55067325,-0.50508165,-1.4795494,-1.3228319,-0.9463852,-0.82357985,-1.2399282,-1.0189183,-0.09879154,1.783766,-0.18764593,-0.20191143,0.10534461,-0.8209133,-0.7272899,-0.09669926,1.6693941,-0.31542528,-0.69770044,-0.8903035,-0.75957495,-0.6410811,-2.1163352,-1.317732,-1.19851,-1.3138456,-1.6173854,-1.3646598,1
-1.1012058,-0.72363603,-1.0482509,-0.9405137,0.69313145,0.1280934,-0.27042553,-0.23908816,-0.25052273,1.4165249,-0.13524449,0.4611092,-0.6282231,-0.38848594,1.1497204,0.95972735,0.27010655,0.5910698,0.8048937,1.4377698,-1.0331742,-0.82516575,-1.0642841,-0.86169916,0.34329683,-0.116191186,-0.39526072,-0.2613832,-0.47361442,0.7245165,1
1.7133747,0.086183235,1.6118127,1.7608149,-1.1500535,-0.35441133,0.33522636,0.73102355,0.4249018,-1.6781043,0.6761058,-0.96260643,0.49599138,0.75934327,-0.8350268,-0.6549214,-0.1804974,0.10930715,0.16802077,-0.8343861,1.406258,-0.43108374,1.2789677,1.364873,-1.1821922,-0.63973427,-0.05559602,0.4247273,0.24953343,-1.3641055,0
-0.35992897,-1.3891773,-0.37685052,-0.42686883,1.212639,-0.30324233,-0.63778394,-0.38482413,-0.9807113,0.27818918,-0.6639938,-0.31724414,-0.61980766,-0.5229164,-0.3770083,-0.29722828,-0.4268541,-0.2735077,-1.0318671,-0.2602006,-0.4616263,-0.7486293,-0.43073925,-0.4941196,0.9789169,-0.19825318,-0.44659415,0.0136092305,-0.839233,0.08778868,1
1.7644974,0.51669073,1.8095251,1.732374,1.4688346,1.5759864,2.1054773,2.6175952,2.7651567,0.55320394,0.59562063,-0.3517168,0.5672758,0.6319533,-0.51868063,-0.065286726,0.00020834128,0.30720294,0.8642222,-0.1701767,1.8701229,1.0068269,1.901492,1.8588465,1.1761785,1.2400588,1.2579658,2.3432786,4.2988386,1.0226536,0
-0.5473783,-0.94936156,-0.5749753,-0.56025726,-0.68534297,-0.7370418,-0.86452675,-0.8253854,-0.6338718,-0.21371941,-0.5329795,-0.74307084,-0.4490221,-0.46923223,-0.54601514,-0.6314478,-0.7090204,-1.0793653,-0.8732543,-0.6543385,-0.5216802,-0.69977623,-0.4810774,-0.5229494,-0.29670757,-0.39100355,-0.74595964,-0.89907306,-0.3878723,-0.240273,1
-0.41389152,-0.46300474,-0.44151914,-0.46924594,0.4582852,-0.5249746,-0.71399266,-0.7183404,-0.38195673,-0.4192718,-0.70441693,-0.48325673,-0.6435691,-0.50003463,-0.077329464,-0.8922284,-0.6168438,-0.86330205,0.0033541014,-0.76062715,-0.5299635,-0.7453723,-0.5528614,-0.5382432,0.2643922,-0.8464796,-0.81648326,-0.89206886,-0.3441922,-0.83488464,1
-0.004911198,-1.4915682,-0.07986922,-0.10918255,-0.23273118,-0.9718506,-0.8932775,-0.55687004,-1.6013718,-0.8218715,-0.5344232,-0.24648489,-0.64752936,-0.36120382,-0.11633095,-0.7912919,-0.86794204,-0.838484,-0.7727592,-0.49887717,-0.15307334,-1.2501881,-0.2639386,-0.22972949,-0.18711795,-0.91200197,-1.051226,-0.8482163,-1.2954471,-0.7268236,1
-0.5956607,-0.31639928,-0.6540607,-0.594102,-1.3898811,-1.2398244,-1.0954629,-1.1175796,-1.5685133,-0.2973581,-0.6196005,-0.55728203,-0.6930722,-0.51411575,-0.7706909,-1.0390502,-1.0182427,-1.2725571,-0.71221995,-0.77159643,-0.6624964,-0.558102,-0.73038495,-0.6278967,-1.3619195,-1.1473737,-1.2687362,-1.3193271,-1.1805847,-0.7523148,1
0.6085597,0.3305251,0.61500955,0.45167452,1.461718,0.5222841,0.74075186,0.9275737,0.4979208,-0.003913741,0.116678335,0.027481083,0.19996305,0.089611225,-0.11466429,-0.25978234,0.019439468,0.34451106,-0.62746507,-0.38048446,0.62348634,0.7658179,0.67133677,0.42263186,1.1674111,0.2572228,0.41983852,0.6653075,0.32718676,-0.10782892,0
0.6057195,0.60279197,0.63972366,0.48893222,1.4332519,0.45405874,1.1437665,0.79679817,0.20949629,0.3575751,0.59706414,0.4357085,0.046998575,0.38245398,1.1730547,0.67524976,0.87853783,0.010359178,2.3825464,0.9048135,0.30250818,-0.07608454,0.19178459,0.16632822,0.44850278,-0.27140924,0.2984612,-0.15083808,-0.26653838,-0.2447061,0
0.54039633,-0.8795495,0.5697004,0.39337042,-0.10320968,0.6208317,0.39674562,0.55433464,-0.10813571,-0.4306127,-0.24568635,-0.8513871,-0.11735159,-0.1554878,-0.40067586,0.38965422,0.1742827,0.45319155,-0.71100914,-0.25490505,0.51580334,-0.6020699,0.50751466,0.33297834,0.4879551,1.2311528,1.0718219,1.2713261,0.1912933,0.4042133,0
-0.3258473,0.014044281,-0.3068273,-0.40070304,-0.040584408,0.15462536,-0.22259104,-0.5008971,-0.18480574,0.36891547,-0.49363902,-1.1801462,-0.19853663,-0.43314943,-0.4380107,0.39524305,0.3990874,-0.32200843,0.8436389,0.29393762,-0.3829349,-0.60695505,-0.23981214,-0.43294427,-0.15643232,0.4518816,0.34403765,-0.24402478,1.1247529,0.42748776,1
-0.825712,0.13272476,-0.8249998,-0.7610509,0.64331585,-0.6926952,-1.0520226,-1.0662237,0.4687133,-0.35689753,-0.38825014,1.3592094,-0.4490221,-0.45581117,1.9497527,-0.8069409,-0.948182,-1.1077521,2.6501298,-0.6929201,-0.8882164,0.01673668,-0.9040362,-0.78136253,0.43973544,-1.0023974,-1.2417836,-1.437181,0.63294744,-1.0377065,1
-0.81719166,-1.0494255,-0.84806657,-0.7533718,-0.9465206,-1.1325591,-1.1026481,-1.1859596,-0.1409942,-0.2817644,-0.6885364,-0.40052262,-0.6618852,-0.555919,-0.4746788,-1.0258044,-1.0252156,-1.4363889,-0.4288961,-0.6675772,-0.72669184,-0.5890424,-0.7500435,-0.6818647,-0.6912304,-0.9944457,-1.279358,-1.4912354,-0.13873374,-0.5411808,1
-0.51897675,-0.06274892,-0.5803302,-0.5417706,-0.9415387,-1.1810749,-1.0174965,-1.0416679,-0.9953153,-0.47455844,-0.7982564,0.57178414,-0.8252453,-0.5961821,0.28001827,-0.95270085,-0.8252689,-0.855516,-0.1395186,-0.594953,-0.6045131,0.45315778,-0.6770683,-0.5911564,-0.44574952,-1.0416473,-1.1322082,-1.1385875,-0.5609746,-0.658108,1
0.8329306,0.39801025,0.8168416,0.7500208,1.1058911,0.0238602,0.7784169,1.3005546,-0.30893773,-0.29594016,1.4831253,1.6549474,1.5890191,1.0304043,-0.19533423,-0.41962644,0.43522847,0.91548926,-0.27270496,-0.023415215,0.97759724,1.2168956,1.0704669,0.84628886,0.54932505,-0.31148607,0.5747985,1.0368364,-0.44934756,-0.44087818,0
-0.32300708,-1.1774143,-0.32495078,-0.39984986,-0.12384812,-0.088901035,-0.6455681,-0.7206618,-0.5827588,1.3584033,-0.8076403,-1.0444332,-0.9624184,-0.5704401,-0.60335076,-0.13570751,-0.025322592,-0.7268837,-0.5027542,0.7209834,-0.52789265,-1.4276879,-0.5921787,-0.53543055,-0.79643637,-0.36110497,-0.6101898,-0.8543069,-0.7583438,0.9395301,1
1.3185952,0.49807423,1.2740527,1.2431883,-0.37008035,0.67958146,0.21595407,0.3090339,0.5161753,-0.27892902,0.85548365,0.56815547,0.7440017,1.0541662,0.16901395,0.754054,0.24026524,1.0322802,0.13775107,0.24589977,1.7127404,1.4155645,1.6036336,1.7445822,0.7641213,1.4531654,0.91734177,1.3733442,1.2590288,0.8176152,0
-1.1580087,-0.40948185,-1.135162,-0.97862476,0.3088379,-0.58903056,-0.79961747,-0.8039764,0.28616577,0.07263628,-0.5170989,1.4481125,-0.5386226,-0.5167559,0.25401732,-0.61412203,-0.49714702,-0.60879517,0.055417746,-0.38464525,-1.0580239,0.189351,-1.0508803,-0.8729498,0.34329683,-0.72561306,-0.7996919,-0.7554863,-0.010929071,-0.4048577,1
2.6648223,1.1589613,2.6003776,3.1060753,0.7500637,0.45405874,1.7828145,2.3751318,-0.053371716,-1.0968868,2.1793418,-0.5304297,1.7801007,2.722996,-0.24966979,-0.32237858,0.13018388,0.19690028,-0.6964797,-0.2560398,2.9821563,0.8228133,2.8337884,3.560506,0.8386423,0.08610126,1.006096,1.4357735,-0.49788132,-0.36385006,0
0.083133325,-0.63986146,0.08983452,-0.03893318,0.08182042,0.18115745,-0.10959635,-0.17253974,0.36648682,0.18746288,-0.20237586,-0.80965716,-0.09359007,-0.18034977,-0.8213596,0.28234622,0.21572906,0.10281871,-0.21943046,-0.15958567,0.08300081,-0.6786064,0.12327729,-0.032491773,-0.13013098,0.526946,0.49563938,0.407978,0.2462978,0.2047163,1
-1.284111,-0.57004964,-1.249259,-1.064801,-0.8219806,-0.22857349,-0.057493184,-0.6706216,0.8192038,1.1982142,-0.79681265,-0.49704576,-0.7113883,-0.6219241,-0.36234093,0.51596457,0.60963446,-0.5330432,-0.36835697,0.089303754,-1.1429278,-0.42457017,-1.0726241,-0.9263903,-0.39752987,0.55557233,0.7767743,-0.50866306,0.13143562,0.79267806,1
-0.87115425,-1.0075383,-0.8435356,-0.79916185,0.493868,-0.2533999,-0.43728104,-0.4000426,-0.13004173,0.8891761,-0.88451654,-0.7154928,-0.7480205,-0.6498662,0.12501214,-0.3749148,-0.14302997,-0.27512988,0.35569248,-0.3320683,-0.9006412,-0.940785,-0.81914663,-0.7745067,0.41343412,-0.21161215,-0.20288,-0.10820357,0.6475074,0.37983027,1
1.5770481,0.5562509,1.5623839,1.5332867,0.11455644,0.5601871,1.2241182,1.5832566,0.9871468,-0.8006076,0.7847432,1.9361708,1.1420062,0.60115105,-0.76169056,0.45839822,0.38317204,1.0160593,2.0604777,-0.19173712,1.3420626,1.4627894,1.4993832,1.1591973,-0.46328384,0.5822903,0.96531695,1.688535,1.8511363,-0.26410154,0
-0.68654513,-0.893512,-0.69772226,-0.6671955,1.326504,-0.5975588,-0.6119207,-0.4235152,0.7206283,0.32071695,-0.2186173,-0.8660833,-0.25298995,-0.34778276,0.8317074,-0.8108532,-0.5100782,-0.095077075,-0.1225676,-0.2628483,-0.66456705,-1.2241331,-0.6880889,-0.6402021,0.5975447,-0.9081852,-0.78433985,-0.54764324,-0.21962318,-0.32616732,1
-1.0983657,-1.065715,-1.0614318,-0.9479084,0.17504703,-0.24164999,-0.6652793,-0.7363962,-0.6521268,1.0281019,-0.24243806,2.3443985,-0.23368374,-0.46219167,3.4398131,1.1866388,-0.19177078,0.18878981,1.9624041,1.120795,-1.1160071,-1.0091794,-1.0833471,-0.9202376,0.15918623,-0.5767564,-0.962232,-1.1247313,-0.7551084,0.05176861,1
-0.5871401,-0.090673916,-0.630582,-0.59609294,-0.8895879,-0.87936735,-1.020585,-1.0428803,-0.9369003,-0.32854548,-0.58531296,-0.117666505,-0.6470343,-0.4910139,0.04634231,-0.8114121,-0.8641289,-1.0221052,-0.08745496,-0.39372328,-0.5444592,0.22517653,-0.6171987,-0.5589866,-0.15204865,-0.7574201,-1.0896542,-0.9695722,-0.03357838,-0.17266554,1
0.1796982,-1.0587338,0.11949152,0.03927964,-0.5415892,-0.50299096,-0.53633976,-0.3518079,-1.0610323,-0.52133954,-0.22511388,-1.4855002,-0.16289441,-0.24811503,-0.76969075,-0.58226496,-0.44243795,-0.18267035,0.13169727,-0.382754,0.2072504,-1.2615871,0.2066775,0.00038121874,-0.4545165,-0.33947623,-0.2738833,0.15978454,0.33689362,-0.11503326,1
-0.75470847,-0.75854194,-0.78051466,-0.71725166,-0.3985465,-0.861932,-0.7900758,-0.66288334,-0.64847577,0.1307588,-0.8462589,-0.8261677,-0.8792037,-0.6179638,0.71670276,-0.94621766,-0.7458247,-0.8890934,-0.36230293,-0.29726917,-0.77846247,-0.7958538,-0.8218275,-0.7115734,0.90877956,-0.9050044,-0.83456993,-0.74802524,-0.08049361,0.20416221,1
-0.6183818,-1.0075383,-0.6071036,-0.6489932,1.3834362,0.3081324,-0.96785414,-0.80088115,2.3635528,0.427038,-0.15942623,-0.30272958,-0.20348693,-0.30113915,-0.4136764,-0.07311127,-0.79834545,-0.20700178,0.82305557,-0.2575528,-0.7163377,-1.2957845,-0.71996,-0.675712,-0.13451464,-0.41835758,-1.156052,-1.0193632,0.36116052,-0.44586536,1
-0.7007459,-0.5165272,-0.7525053,-0.6652046,-1.4767032,-1.2894772,-1.0105913,-0.9620935,-0.5133907,-0.7779258,-0.18685625,-0.98782575,-0.317344,-0.31478018,-0.15266581,-1.0332377,-0.8602496,-0.8921754,0.19586875,-0.42625287,-0.619009,-0.96683997,-0.7044712,-0.59432065,-1.4373174,-1.2055168,-1.1596981,-1.0961052,-0.27462766,-0.86979645,1
0.46087217,-0.016207838,0.6232475,0.29496434,1.9883426,2.5027137,2.5436456,1.941793,2.0568733,1.8758291,0.4158818,0.19440074,0.30243438,0.2394429,0.7627045,2.2418334,2.2426178,1.7897992,4.2241507,1.3371549,0.22588785,-0.24544193,0.361564,0.061029207,0.9920679,1.5924801,1.9910276,1.5058156,2.1746922,1.1667346,0
3.2953339,-0.4257717,3.38711,3.8540742,1.3193873,2.5008187,3.1136415,3.6725695,0.52712834,-0.22506033,2.128091,-0.6639654,2.1563241,2.480977,-0.22400212,0.9474316,0.35697797,0.5326744,0.33995232,-0.15504672,3.4915795,-0.3415198,3.6350276,4.1371017,0.90439594,2.1592805,1.7890518,2.4513874,1.2768239,0.23297833,0
0.27058265,1.50104,0.24841674,0.17551206,0.42981908,-0.12604597,0.43566605,0.4284601,-0.60101324,0.26117805,0.8959068,0.52461135,0.64747065,0.5067636,1.1597208,-0.065286726,0.5711723,0.9187333,0.07963341,0.4055218,0.46403268,1.2282946,0.4151784,0.29782006,1.4742624,-0.11873579,0.62709165,0.578516,-0.3991967,0.5782187,0
-0.84843314,-1.2146473,-0.85383314,-0.7687299,-1.6809475,-0.8281983,-0.5492714,-0.88239014,-0.44402272,-0.27892902,0.061457407,-0.73962355,0.22966486,-0.2529554,-0.50001323,0.4690173,0.43622318,0.4726567,1.2686245,0.39190483,-0.85922474,-1.6051877,-0.82331663,-0.75077486,-1.916882,-0.81848943,-0.72964805,-1.1478755,-0.5253833,-0.7628441,1
